f1,f2,f3,f4,f5,label
51,0,2,74,11,0
96,94,80,19,30,1
63,25,58,94,74,1
98,73,93,58,94,1
5,49,1,69,93,0
69,10,70,54,61,0
49,31,5,6,2,0
75,65,35,87,28,1
15,12,92,31,57,1
12,66,10,40,11,0
71,82,47,88,33,1
18,97,73,39,19,0
24,81,33,85,1,1
26,41,97,30,35,0
3,57,41,48,73,0
32,36,74,90,34,0
55,56,18,91,6,1
70,17,34,82,92,1
17,90,98,69,11,1
19,17,83,28,65,0
98,36,0,19,50,1
67,44,64,8,63,1
41,17,59,29,45,0
24,52,39,20,28,0
58,2,1,37,11,0
12,98,71,17,70,0
13,70,14,87,53,0
80,22,100,80,41,1
2,36,85,50,14,0
7,59,77,22,28,1
54,52,3,6,10,0
31,66,18,58,11,1
92,95,22,25,16,0
80,54,8,44,11,1
83,33,68,91,47,1
94,54,55,96,41,1
98,93,96,33,39,1
5,39,83,22,18,0
53,28,81,38,49,0
3,13,79,11,42,0
46,63,92,95,80,1
93,39,62,19,33,1
71,53,10,62,52,0
20,40,96,12,95,0
58,85,23,50,57,0
65,50,53,90,49,0
89,100,51,19,16,1
9,79,56,52,69,1
34,79,37,60,59,0
84,20,74,7,81,1
1,4,52,13,65,0
72,61,38,18,16,0
34,26,39,6,39,0
94,96,48,70,19,0
19,11,43,81,55,0
77,94,96,45,20,1
73,100,22,2,51,0
35,36,82,11,98,1
85,90,78,63,99,1
70,10,67,18,59,1
85,54,29,39,28,1
75,100,36,64,64,1
92,8,67,66,35,1
53,68,2,51,51,1
99,2,44,12,12,0
23,11,20,47,39,0
95,35,10,92,23,1
3,15,90,51,6,0
95,67,54,0,30,0
12,91,93,82,64,1
7,25,20,7,89,0
76,57,70,75,79,1
6,10,11,35,4,0
26,38,60,14,30,0
88,63,95,12,75,1
97,83,71,53,5,1
13,80,96,49,19,0
45,87,91,78,96,1
92,64,33,12,74,1
81,59,67,42,46,0
80,15,9,26,56,0
43,67,21,90,15,1
21,71,67,86,56,1
0,60,17,99,59,0
7,91,29,59,14,0
13,54,3,70,88,0
99,78,60,19,16,0
86,76,97,75,81,1
32,61,62,99,15,1
62,43,29,5,57,0
71,13,0,23,36,0
86,92,91,70,46,1
59,64,4,1,21,0
85,37,24,98,17,1
50,23,20,15,50,0
49,77,85,97,48,1
58,33,50,85,60,1
56,87,87,45,8,1
88,15,31,73,46,0
18,11,41,7,94,0
52,38,18,49,9,1
1,27,25,46,5,0
83,66,98,33,100,1
27,89,95,88,14,1
28,73,17,36,69,0
64,8,28,3,1,0
13,94,54,76,9,0
40,29,5,18,12,0
9,48,60,92,46,0
91,70,49,89,37,1
31,29,85,78,42,1
70,11,11,0,41,1
15,97,35,63,53,1
19,62,64,74,100,1
15,40,60,31,70,0
95,97,14,17,69,1
57,63,42,12,17,0
47,97,72,63,64,1
46,33,19,48,81,1
85,76,59,20,29,0
2,19,37,100,37,0
94,47,98,35,54,1
59,18,4,45,8,0
3,58,26,7,64,0
46,49,33,96,83,1
82,96,29,61,85,1
27,12,62,40,39,0
67,2,99,23,56,1
9,38,64,41,90,0
23,49,6,20,72,0
33,98,96,50,87,1
18,57,23,71,66,0
5,57,53,54,32,1
57,83,48,87,26,1
8,90,26,43,26,0
51,60,53,88,17,1
16,27,67,55,92,1
60,77,6,52,85,1
33,66,66,50,75,1
22,7,88,42,99,1
30,33,0,44,100,1
67,77,98,18,60,1
53,95,10,41,76,0
54,32,99,1,40,1
83,94,41,52,57,1
60,64,76,59,63,1
44,32,20,55,9,0
3,30,100,67,33,1
23,61,26,51,95,0
58,93,26,23,7,0
22,82,18,61,13,1
9,59,47,83,62,1
15,62,13,54,21,0
37,20,78,69,47,1
34,70,51,73,70,1
47,22,13,54,74,1
74,22,23,3,23,0
72,70,1,12,34,0
50,34,63,9,7,0
3,9,57,59,97,1
27,10,51,24,57,0
5,43,87,1,4,0
25,26,23,52,58,0
35,48,73,28,14,0
56,20,72,35,100,1
30,71,0,69,28,0
4,94,50,96,41,1
20,44,78,93,78,1
70,41,13,89,77,1
77,28,16,59,89,1
97,63,23,69,11,1
73,15,49,28,44,0
38,98,72,54,7,1
55,91,53,57,50,1
21,58,21,70,82,1
26,75,62,33,79,0
75,47,2,57,92,1
69,55,38,0,53,0
46,96,52,2,21,1
1,85,91,13,72,0
21,76,5,21,23,0
47,99,38,30,79,1
33,69,73,4,74,1
20,44,24,31,26,0
21,31,45,8,5,0
47,83,42,44,7,1
93,28,43,36,42,0
87,4,28,51,74,0
70,71,36,88,100,1
24,96,99,31,24,0
37,31,50,20,75,0
0,68,3,44,72,0
68,82,29,15,16,0
100,34,96,34,11,1
74,7,56,99,42,0
50,40,78,76,78,1
7,15,18,31,63,0
9,61,58,39,75,1
20,8,1,49,23,0
34,82,11,72,26,0
43,79,12,75,16,1
57,9,89,29,12,0
29,92,51,16,54,0
35,60,40,19,85,0
80,51,32,49,13,0
18,89,3,79,54,1
98,29,3,0,73,0
84,94,68,34,40,1
34,7,24,21,90,0
45,88,29,42,45,1
12,34,26,92,98,1
74,81,13,38,30,0
6,66,56,62,75,1
17,33,59,77,16,0
94,32,16,19,11,0
30,90,32,80,86,1
69,14,75,23,94,0
0,38,98,69,61,1
55,63,81,48,73,1
26,30,96,21,75,0
71,55,45,12,45,0
7,21,43,59,91,0
37,55,35,7,66,0
64,100,100,45,94,1
24,94,69,21,99,1
55,90,61,17,51,0
2,94,65,34,50,0
84,74,99,21,46,1
27,99,81,40,94,1
100,74,50,21,71,1
23,44,1,96,13,0
45,93,84,81,51,1
38,57,22,70,52,1
97,32,23,82,1,1
21,20,31,35,11,0
73,22,76,1,100,1
89,83,53,50,21,0
56,5,17,52,51,1
43,6,74,46,55,1
8,61,36,82,5,1
29,78,9,6,94,0
73,28,31,47,97,1
79,22,17,20,38,0
11,11,75,28,48,0
88,5,53,2,67,1
62,84,4,41,51,1
14,87,95,53,7,1
55,16,50,36,27,0
91,45,1,1,73,0
59,22,25,34,54,1
54,84,18,28,86,1
25,100,52,14,1,0
79,33,36,91,11,0
38,17,25,91,12,0
35,36,14,95,25,0
59,60,84,49,66,1
53,96,4,54,88,1
32,77,37,23,79,0
35,54,8,60,41,0
12,65,70,56,2,0
63,79,78,72,24,1
89,23,5,21,36,0
56,39,34,98,34,1
63,21,28,34,44,0
42,25,64,49,73,1
72,97,1,21,45,0
98,68,47,95,28,1
97,17,53,71,72,1
88,59,22,25,66,1
90,34,8,83,1,0
0,76,43,29,64,0
80,40,61,94,34,1
50,92,35,30,41,0
77,2,4,74,99,1
68,9,33,86,54,1
62,82,81,52,94,1
28,58,64,66,33,1
58,6,50,93,48,1
96,57,83,44,53,1
53,59,16,86,49,0
51,70,100,8,47,1
88,11,66,47,66,0
73,4,7,19,57,0
89,21,73,14,1,0
39,42,5,89,58,0
71,49,2,37,30,0
96,54,4,43,4,0
31,56,34,54,75,0
27,3,50,61,82,0
27,2,51,60,89,0
15,70,17,23,94,1
52,60,73,82,35,1
78,2,98,65,57,1
64,55,42,27,64,0
86,76,5,49,60,0
73,53,26,38,87,0
89,65,88,79,64,1
51,3,94,40,81,1
2,85,81,38,73,1
15,88,58,7,33,0
71,54,97,89,97,1
51,87,92,56,3,1
26,23,7,97,8,0
20,73,86,1,60,1
74,74,22,98,65,1
10,86,72,68,20,1
71,19,53,89,41,0
98,26,98,29,59,1
94,0,68,54,39,0
21,51,75,37,20,1
91,89,75,68,87,1
30,11,86,98,30,0
38,87,81,76,88,1
36,45,99,72,78,0
57,3,48,76,22,1
43,68,56,24,0,0
77,67,20,34,29,0
65,95,99,35,84,1
6,89,18,100,88,1
94,9,59,92,68,1
60,64,0,49,81,1
82,34,84,28,86,1
82,67,74,96,97,1
6,13,48,83,32,0
74,92,84,18,83,1
42,0,25,57,99,1
60,6,76,19,52,0
5,57,6,26,3,0
69,4,66,81,8,0
51,19,67,21,76,0
70,22,83,98,37,1
67,41,96,3,84,0
58,18,66,64,84,1
43,72,23,82,82,1
35,11,9,53,69,1
75,87,14,92,76,1
49,14,21,60,51,0
1,71,4,67,17,0
30,79,15,58,7,0
22,53,24,86,33,0
27,41,76,48,80,1
82,32,42,66,87,1
